lambda-u utility-finmean-conloop
0.0 4.890412995086666
0.1 5.8216738095265805
0.2 6.838591775965715
0.3 7.879036811075451
0.4 8.92803539786411
0.5 9.980974279464114
0.6 11.03603100882734
0.7 12.092351626237255
0.8 13.149485221254125
0.9 14.207171955458032
1.0 15.265251795924929
1.0 9.39117797169419
0.9 8.900390835399174
0.8 8.409210592841173
0.7 7.917477211096129
0.6 7.424930851744129
0.5 6.931120604345448
0.4 6.4351925091835405
0.3 5.935324119210282
0.2 5.426902177558111
0.1 4.89495316723533
0.0 4.2773470049133335
