lambda-u utility-finmean-conloop
0.0 5.539633612418255
0.1 5.541206625409926
0.2 5.646971795244512
0.3 5.7904793197609195
0.4 5.94628762679221
0.5 6.107138359571387
0.6 6.2704805747981185
0.7 6.435222494545518
0.8 6.600825288141722
0.9 6.766994008483093
1.0 6.933554151136673
1.0 3.6094239639497276
0.9 3.785331586649387
0.8 3.960847787036837
0.7 4.1357980606791225
0.6 4.309887460472603
0.5 4.482577155745416
0.4 4.652775368570668
0.3 4.81793115564804
0.2 4.9707861602105305
0.1 5.085898810091192
0.0 5.096819303128948
