lambda-u utility-finmean utility-stderrfinmean
0.0 7.3729481840034 0.10383227231071826
0.1 6.726305147638918 0.09997913917370138
0.2 6.079662111274436 0.0962294441896409
0.3 5.433019074909953 0.09259575449558007
0.4 4.786376038545472 0.08909226529048374
0.5 4.13973300218099 0.08573493967455623
0.6 3.4930899658165084 0.08254161489718576
0.7 2.8464469294520267 0.07953204801271317
0.8 2.1998038930875428 0.07672786517806533
0.9 1.5531608567230624 0.07415237077056872
1.0 0.9065178203585801 0.07183016810111253
