lambda-u utility-finmean-conloop
0.0 6.339586556832819
0.1 7.536286054317522
0.2 8.802494174401764
0.3 10.09984332762258
0.4 11.411378008767812
0.5 12.730141410595316
0.6 14.052994117327515
0.7 15.37835890517195
0.8 16.70536855245469
0.9 18.033510441483934
1.0 19.36246345210045
1.0 14.920257123236034
0.9 14.012914733199736
0.8 13.104761221576172
0.7 12.195475468206105
0.6 11.28454485539774
0.5 10.371102161477125
0.4 9.453570162651825
0.3 8.528809443144244
0.2 7.589863195712256
0.1 6.619775915143686
0.0 5.580180011975582
