lambda-u utility-finmean utility-stderrfinmean
0.0 6.652516574845602 0.29091673728747625
0.1 6.44410153006248 0.2663138387920097
0.2 6.235686485279362 0.24189707600488475
0.3 6.027271440496239 0.21772907930894275
0.4 5.818856395713119 0.19390288941415296
0.5 5.6104413509299995 0.17056180996643122
0.6 5.402026306146881 0.14793563960156186
0.7 5.1936112613637615 0.12640885198059446
0.8 4.98519621658064 0.10664925786526087
0.9 4.77678117179752 0.08983068794571496
1.0 4.568366127014399 0.07788236475493256
