lambda-u utility-finmean-conloop
0.0 7.6218303344453195
0.1 7.064729582930889
0.2 6.50876877129922
0.3 5.954159506145578
0.4 5.401148947326259
0.5 4.850018644045137
0.6 4.301077469163896
0.7 3.75464595122208
0.8 3.2110303976861148
0.9 2.6704883379103537
1.0 2.1331916477825765
1.0 1.621623720870223
0.9 2.1558783886514066
0.8 2.686887686784605
0.7 3.214823491157601
0.6 3.739943331124744
0.5 4.262553514152464
0.4 4.7829745687803005
0.3 5.3015153678699445
0.2 5.818457460625261
0.1 6.334048006902554
0.0 6.848498613297081
