lambda-u utility-finmean-conloop
0.0 6.620308942652218
0.1 6.222617010233
0.2 5.828438934960085
0.3 5.438050927184063
0.4 5.051546045331073
0.5 4.668811031204113
0.6 4.289554353130557
0.7 3.9133707136733973
0.8 3.5398127388746996
0.9 3.168446780710434
1.0 2.7988851594692647
1.0 2.2132519293072157
0.9 2.6209700791883983
0.8 3.0268838921464845
0.7 3.4306056884701395
0.6 3.8317018201353332
0.5 4.22972491318413
0.4 4.624269670179522
0.3 5.015044559448876
0.2 5.401936322795212
0.1 5.78503801864465
0.0 6.16462585734778
