lambda-u utility-finmean-conloop
0.0 6.621056971193333
0.1 6.221102492448214
0.2 5.824726240909442
0.3 5.432258854188894
0.4 5.0438409977083305
0.5 4.6593869798563965
0.6 4.27860722631013
0.7 3.9010771265459154
0.8 3.526318523541627
0.9 3.1538647951446652
1.0 2.7832988104909684
1.0 2.2039152016543118
0.9 2.6132336717860865
0.8 3.0206643981745955
0.7 3.425790249955783
0.6 3.82814460497704
0.5 4.227249306216246
0.4 4.622679743149781
0.3 5.01414634145469
0.2 5.401563409519614
0.1 5.785071612766316
0.0 6.165001588806664
