lambda-u utility-finmean-conloop
0.0 7.335118057781799
0.1 10.997550948126221
0.2 14.890308121100418
0.3 18.788815426227142
0.4 22.68877601837096
0.5 26.589319881658678
0.6 30.490155856490386
0.7 34.39115891273272
0.8 38.292266460952874
0.9 42.193443701674354
1.0 46.09466974339378
1.0 5.33990764535023
0.9 5.511090524808058
0.8 5.6822246032679224
0.7 5.853288989226471
0.6 6.0242488832072105
0.5 6.1950416957773164
0.4 6.365542396803438
0.3 6.535459826685661
0.2 6.703923969550787
0.1 6.86663798026338
0.0 6.799027708346197
