lambda-u utility-finmean-conloop
0.0 6.370806836895653
0.1 6.186681752610782
0.2 5.828438934960085
0.3 5.438050927184063
0.4 5.051546045331073
0.5 4.493852829379908
0.6 4.027024933059612
0.7 3.485083956638612
0.8 2.92927889217548
0.9 2.2580464214019806
1.0 1.198885159469264
1.0 0.6132519293072154
0.9 1.5926498864968501
0.8 2.3495945228457025
0.7 2.8971576215049253
0.6 3.5409082002062773
0.5 4.013029315008329
0.4 4.624269670179522
0.3 5.015044559448876
0.2 5.401936322795212
0.1 5.805810508266865
0.0 6.005390603104347
