lambda-u utility-finmean-conloop
0.0 6.4252861920147115
0.1 6.228310404091592
0.2 5.866048363569729
0.3 5.452983712262443
0.4 5.04289482368746
0.5 4.467276646755381
0.6 3.9767689812375586
0.7 3.4916272304597085
0.8 2.8265638870001584
0.9 2.1133026032107627
1.0 1.0699418575920059
1.0 0.7296301333747142
0.9 1.7340096286592837
0.8 2.4874693457732158
0.7 3.192947287216996
0.6 3.669473045342473
0.5 4.140632888727976
0.4 4.738189060699225
0.3 5.125018821027571
0.2 5.508872818623614
0.1 5.900971235005087
0.0 6.098963607985285
