lambda-u utility-finmean-conloop
0.0 17.654055556949633
0.1 16.894664627658408
0.2 16.196453443571528
0.3 15.569029937476522
0.4 15.018260555806101
0.5 14.544333730853499
0.6 14.141692575882496
0.7 13.800886260270882
0.8 13.511089351011668
0.9 13.262039700785088
1.0 13.044997166674001
1.0 4.68125662896304
0.9 5.560935891288246
0.8 6.408608037497965
0.7 7.215532924675043
0.6 7.97144840549973
0.5 8.665529046965016
0.4 9.288324018448716
0.3 9.834276433214587
0.2 10.30357472355588
0.1 10.7020853359053
0.0 11.039416203050369
