lambda-u utility-finmean utility-stderrfinmean
0.0 3.594436910599199 0.07226405411340381
0.1 3.61263657300152 0.0651998673080879
0.2 3.6308362354038413 0.05819743100862988
0.3 3.6490358978061597 0.051282047091948654
0.4 3.66723556020848 0.0444943235795544
0.5 3.6854352226107996 0.0379029076270935
0.6 3.7036348850131207 0.03163076163007327
0.7 3.72183454741544 0.025910786459189046
0.8 3.7400342098177606 0.02119485143834496
0.9 3.758233872220079 0.018277409525914154
1.0 3.776433534622399 0.018052555757761372
