lambda-u utility-finmean-conloop
0.0 5.263259683639012
0.1 5.5271301176455605
0.2 5.792096002497116
0.3 6.057812507821339
0.4 6.32406162968598
0.5 6.590700411040142
0.6 6.85763190282097
0.7 7.1247883554146
0.8 7.392121153977441
0.9 7.659594591092294
1.0 7.927181894700479
1.0 6.82306757696312
0.9 6.625769710900226
0.8 6.428357978343997
0.7 6.2308056072357605
0.6 6.033076890158306
0.5 5.835123212268057
0.4 5.636876823951143
0.3 5.438240776144701
0.2 5.239072111797844
0.1 5.03915282697832
0.0 4.838138091313791
