lambda-u utility-finmean utility-stderrfinmean
0.0 6.5587291200000015 0.47472481058452975
0.1 5.949527625236332 0.42914306383089124
0.2 5.340326130472665 0.3835757004997754
0.3 4.731124635708995 0.33802853743982153
0.4 4.121923140945329 0.2925110110125748
0.5 3.51272164618166 0.24703950358915247
0.6 2.9035201514179914 0.20164514978950887
0.7 2.2943186566543243 0.15639514654801295
0.8 1.6851171618906557 0.11146543241739926
0.9 1.0759156671269878 0.06749865712963148
1.0 0.46671417236332 0.02922362288785711
