lambda-u utility-finmean utility-stderrfinmean
0.0 6.591117680000001 0.4775521568509061
0.1 5.9776296035588405 0.43091441010414916
0.2 5.36414152711768 0.3842863419393783
0.3 4.75065345067652 0.33767196183600756
0.4 4.1371653742353605 0.2910778460523834
0.5 3.5236772977941997 0.2445155793770602
0.6 2.9101892213530403 0.19800763141099212
0.7 2.29670114491188 0.15160400086795428
0.8 1.68321306847072 0.10544250331169833
0.9 1.06972499202956 0.06008383620735157
1.0 0.45623691558839996 0.02143853272576458
