lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.63097236 0.14988572460673588 10.0 rrtconnect-default-sc10.00
0.1 4.835858972697084 0.12338374825090134 4.0 rrtconnect-default-sc04.00
0.2 4.784007585394168 0.13610684666476291 2.5 rrtconnect-default-sc02.50
0.3 4.6853364580912515 0.12492400384602312 2.5 rrtconnect-default-sc02.50
0.4 4.471841218788336 0.16498757435953743 1.6 rrtconnect-default-sc01.60
0.5 4.24230744348542 0.16115902661686327 1.6 rrtconnect-default-sc01.60
0.6 3.936539092182504 0.22041303177463284 1.0 rrtconnect-default-sc01.00
0.7 3.576063960879588 0.21112837442469923 1.0 rrtconnect-default-sc01.00
0.8 3.0968523975766713 0.22875095918852967 0.63 rrtconnect-default-sc00.63
0.9 2.597193358273756 0.2573745761473504 0.4 rrtconnect-default-sc00.40
1.0 1.4946385669708397 0.2614838883443735 0.0 rrtconnect-default-sc00.00
