lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.80329132 0.1374952924066009 10.0 rrtconnect-default-sc10.00
0.1 4.97730502370856 0.13106329940375633 4.0 rrtconnect-default-sc04.00
0.2 4.880589319417121 0.13467638665868842 2.5 rrtconnect-default-sc02.50
0.3 4.77166873912568 0.12598538726766798 2.5 rrtconnect-default-sc02.50
0.4 4.53431771483424 0.14012008779707685 1.6 rrtconnect-default-sc01.60
0.5 4.2968022085428 0.13243405044306208 1.6 rrtconnect-default-sc01.60
0.6 4.0592867022513595 0.12887046576416206 1.6 rrtconnect-default-sc01.60
0.7 3.6806634539599203 0.1513325574818917 1.0 rrtconnect-default-sc01.00
0.8 3.2616531776684794 0.1580271108981563 0.63 rrtconnect-default-sc00.63
0.9 2.6836695533770394 0.15972519843112104 0.4 rrtconnect-default-sc00.40
1.0 1.5092246770856002 0.15658760817687273 0.0 rrtconnect-default-sc00.00
