lambda-u utility-finmean-conloop
0.0 5.225575373656005
0.1 5.220686189674884
0.2 5.200606309032586
0.3 5.1888399148647055
0.4 5.0324443873016245
0.5 4.976322210923543
0.6 4.92051751733145
0.7 4.292798407876455
0.8 4.123712664903618
0.9 5.115464463054773
1.0 4.723737055196517
1.0 2.6896877704698423
0.9 3.2178661403741087
0.8 3.1084610897884475
0.7 3.359513628160201
0.6 4.085652546933429
0.5 4.212385805122656
0.4 4.338801580525895
0.3 4.569347826630014
0.2 4.650858306353892
0.1 4.743364110121595
0.0 4.810334699899196
