lambda-u utility-finmean-conloop
0.0 8.51228259015912
0.1 7.871403972674312
0.2 7.2311751268422295
0.3 6.591746552908409
0.4 5.953312606929251
0.5 5.316125158085975
0.6 4.680510167093228
0.7 4.046885549892182
0.8 3.4157753071410686
0.9 2.7878089398302874
1.0 2.1636879886715175
1.0 1.7098532043370025
0.9 2.3079601518153003
0.8 2.902221683141588
0.7 3.4933393390275422
0.6 4.081942620463565
0.5 4.668555528107887
0.4 5.253595977901674
0.3 5.837389930559585
0.2 6.4201892552628355
0.1 7.00218830806782
0.0 7.583537589220074
