lambda-u utility-finmean-conloop
0.0 11.076419960382442
0.1 10.062223223092271
0.2 9.048113612528413
0.3 8.034125491859369
0.4 7.020313939699213
0.5 6.006773018481528
0.6 4.993677301745278
0.7 3.981389856166083
0.8 2.9708010579565043
0.9 1.9647299756894123
1.0 0.9763210809411621
1.0 0.772429834587158
0.9 1.611168032286075
0.8 2.4322440424661513
0.7 3.2488023367037426
0.6 4.063661983571716
0.5 4.87771335928263
0.4 5.691319530512113
0.3 6.50465507079913
0.2 7.317814042577252
0.1 8.13085152446056
0.0 8.94380187961756
