lambda-u utility-finmean-conloop
0.0 11.045682595158603
0.1 10.034998686216252
0.2 9.024393748423849
0.3 8.013898807080434
0.4 7.003563515090816
0.5 5.993472512187447
0.6 4.9837825278573975
0.7 3.9748186181862355
0.8 2.9673754849253244
0.9 1.963965782131651
1.0 0.976532197606319
1.0 0.7738628142960013
0.9 1.605006112580436
0.8 2.420173292596532
0.7 3.2313070421453896
0.6 4.040920015283992
0.5 4.849806913763713
0.4 5.658292793670112
0.3 6.466534384490257
0.2 7.274616325956616
0.1 8.082588270973982
0.0 8.890481244841396
