lambda-u utility-finmean-conloop
0.0 5.795308103093696
0.1 5.287932409684446
0.2 4.780594214987528
0.3 4.273307815310268
0.4 3.766095789635069
0.5 3.2589959643168815
0.6 2.7520767386555227
0.7 2.245475165706356
0.8 1.739508587972639
0.9 1.2350877656413926
1.0 0.7357854428417641
1.0 0.643875688063156
0.9 1.0853564767152353
0.8 1.5217187658356963
0.7 1.9565352995536873
0.6 2.3907168380562287
0.5 2.8245807238465805
0.4 3.2582640099800977
0.3 3.691835095756608
0.2 4.125331807531055
0.1 4.5587767242858455
0.0 4.992184142328309
