lambda-u utility-finmean utility-stderrfinmean
0.0 8.920186480000002 0.8506134996775057
0.1 8.217631688697086 0.7683601200107701
0.2 7.515076897394168 0.6872003753667775
0.3 6.812522106091252 0.6075726882253994
0.4 6.109967314788336 0.5301678231867346
0.5 5.407412523485419 0.45611884821788157
0.6 4.704857732182504 0.3873551604775346
0.7 4.002302940879589 0.32722587105769946
0.8 3.2997481495766716 0.28132304335458785
0.9 2.597193358273756 0.2573745761473504
1.0 1.8946385669708403 0.2614838883443735
