lambda-u utility-finmean utility-stderrfinmean
0.0 9.971056680000002 1.1853267366774176
0.1 10.328341384275785 1.1499819288149116
0.2 10.685626088551567 1.154813428116
0.3 11.042910792827351 1.1993357845702877
0.4 11.400195497103136 1.2794120711413748
0.5 11.757480201378922 1.3889063412092737
0.6 12.114764905654704 1.5214805469535377
0.7 12.472049609930489 1.6716524573314797
0.8 12.829334314206271 1.835106938214869
0.9 13.186619018482059 2.0086039093121277
1.0 13.54390372275784 2.1897576367171796
