lambda-u utility-finmean utility-stderrfinmean
0.0 6.631454151220799 0.09823201766708799
0.1 6.17591333986608 0.09974888466797814
0.2 5.720372528511359 0.10228731914750282
0.3 5.26483171715664 0.10577379776002918
0.4 4.8092909058019195 0.110118308628016
0.5 4.3537500944472 0.11522383636179356
0.6 3.8982092830924797 0.12099408252093469
0.7 3.44266847173776 0.12733871568598093
0.8 2.9871276603830403 0.13417627952938024
0.9 2.53158684902832 0.14143530122447032
1.0 2.0760460376736 0.14905421780307293
