lambda-u utility-finmean utility-stderrfinmean
0.0 9.96808192 0.5497962628360222
0.1 9.058793478595117 0.49806388143935487
0.2 8.149505037190233 0.44637179144572264
0.3 7.240216595785346 0.39473582208933106
0.4 6.330928154380464 0.34318130648487344
0.5 5.42163971297558 0.2917514281693197
0.6 4.512351271570695 0.24052615116668513
0.7 3.6030628301658125 0.18967132041858326
0.8 2.6937743887609282 0.13959239600224296
0.9 1.7844859473560435 0.09157134427326907
1.0 0.8751975059511602 0.051701373293448406
