lambda-u utility-finmean utility-stderrfinmean
0.0 11.24860746 0.4402978399415403
0.1 10.411990035895593 0.40613999356406194
0.2 9.575372611791186 0.3726814404536253
0.3 8.738755187686776 0.34012861231643643
0.4 7.902137763582369 0.3087681086922082
0.5 7.0655203394779615 0.2790022798218051
0.6 6.228902915373554 0.25139819911349637
0.7 5.392285491269144 0.2267467575525534
0.8 4.555668067164736 0.20611012778373256
0.9 3.7190506430603283 0.19079552578821027
1.0 2.88243321895592 0.18215031078182523
