lambda-u utility-finmean-conloop
0.0 4.710587136952055
0.1 4.8957937687844995
0.2 5.082973614731656
0.3 5.272078398526664
0.4 5.46302021862212
0.5 5.655680469941716
0.6 5.849920444748508
0.7 6.0455917006167805
0.8 6.242544833490419
0.9 6.440636012202565
1.0 6.639731235723602
1.0 5.9759335324948015
0.9 5.804904965817914
0.8 5.632872354332142
0.7 5.4597016970078585
0.6 5.285249162678213
0.5 5.109365347287083
0.4 4.93190180840876
0.3 4.752719838306297
0.2 4.571700831903384
0.1 4.3887568876526215
0.0 4.2038397292871466
