lambda-u utility-finmean utility-stderrfinmean
0.0 6.611511880000002 0.40301728413865545
0.1 6.084650052046444 0.3657254700628033
0.2 5.557788224092888 0.3284933040615592
0.3 5.030926396139332 0.2913436551503432
0.4 4.504064568185777 0.2543126878508128
0.5 3.9772027402322196 0.21746104071743172
0.6 3.450340912278664 0.18089833741738134
0.7 2.9234790843251073 0.14484355682355246
0.8 2.3966172563715515 0.10979820876810006
0.9 1.8697554284179958 0.07715037632137381
1.0 1.3428936004644398 0.05166485949692116
