lambda-u utility-finmean utility-stderrfinmean
0.0 6.634433400000001 0.4190491189775371
0.1 6.104964118151246 0.38011062653121086
0.2 5.575494836302489 0.3412292370586152
0.3 5.046025554453732 0.302426975616949
0.4 4.516556272604976 0.2637387693790577
0.5 3.9870869907562194 0.22522340220745313
0.6 3.457617708907465 0.18698770779325502
0.7 2.9281484270587077 0.14924679013367895
0.8 2.398679145209951 0.11249971288937696
0.9 1.8692098633611958 0.07816102590635096
1.0 1.3397405815124401 0.05131750263632716
