lambda-u utility-finmean utility-stderrfinmean
0.0 5.0179550367776 0.10592874330530858
0.1 5.301222121791522 0.1225787955552235
0.2 5.584489206805441 0.13979108587040093
0.3 5.867756291819361 0.1573812516324977
0.4 6.15102337683328 0.1752355362063486
0.5 6.4342904618472 0.19328075962488012
0.6 6.71755754686112 0.21146804732711766
0.7 7.000824631875039 0.22976366585482275
0.8 7.2840917168889625 0.2481436546867126
0.9 7.5673588019028815 0.2665905637546826
1.0 7.8506258869167995 0.2850914030838701
