lambda-u utility-finmean utility-stderrfinmean
0.0 6.447017681670799 0.12068884437498341
0.1 6.332569718187599 0.1492519609837182
0.2 6.218121754704401 0.18500225633786976
0.3 6.1036737912211985 0.22453253246338606
0.4 5.989225827737999 0.266163892574559
0.5 5.874777864254798 0.30904840005760004
0.6 5.760329900771602 0.35272928108903084
0.7 5.6458819372884 0.39694371665099804
0.8 5.5314339738052025 0.44153144727361426
0.9 5.416986010321999 0.4863898230494322
1.0 5.302538046838798 0.5314503149799468
