lambda-u utility-finmean-conloop
0.0 5.002119545502176
0.1 4.5794144448934375
0.2 4.156795787163605
0.3 3.7342927967458284
0.4 3.3119491714374707
0.5 2.8898329556385045
0.6 2.4680552982868638
0.7 2.046808167478618
0.8 1.6264442475126897
0.9 1.207649437337304
1.0 0.7917729263778388
1.0 0.6940228671552409
0.9 1.0881060777526674
0.8 1.4792709891341747
0.7 1.868866790725138
0.6 2.2575793814737852
0.5 2.6457614456790353
0.4 3.0336049514369607
0.3 3.4212210476854956
0.2 3.808677778824612
0.1 4.196018842651672
0.0 4.5832734635998245
