lambda-u utility-finmean-conloop
0.0 5.284734868867504
0.1 4.908297381166537
0.2 4.532373522564202
0.3 4.156974102100908
0.4 3.7821044656825324
0.5 3.4077642111481645
0.6 3.033947209924631
0.7 2.6606419326013224
0.8 2.2878320390682054
0.9 1.9154971654701816
1.0 1.5436138252157443
1.0 1.2315694709880152
0.9 1.6094991076192422
0.8 1.9869772109068835
0.7 2.363980294259431
0.6 2.7404879938217848
0.5 3.1164839694839146
0.4 3.491956691835212
0.3 3.8669000323024982
0.2 4.241313588724872
0.1 4.615202707008199
0.0 4.988578196192897
