lambda-u utility-finmean-conloop
0.0 3.2925132126724765
0.1 3.0413261512092817
0.2 2.790177054565197
0.3 2.5390779959950844
0.4 2.288046637600648
0.5 2.0371097693920186
0.6 1.7863097852056835
0.7 1.5357171566299879
0.8 1.285455696595755
0.9 1.0357553884009478
1.0 0.7870581538510899
1.0 0.7349225132630699
0.9 0.9720558415488765
0.8 1.2081860961897326
0.7 1.4437551989911646
0.6 1.6789931332511328
0.5 1.9140237119004622
0.4 2.1489174065274956
0.3 2.3837166109687224
0.2 2.618448115234276
0.1 2.8531295814258537
0.0 3.087773082798324
