lambda-u utility-finmean utility-stderrfinmean
0.0 12.959383639999997 1.3414456422300345
0.1 13.002835648275784 1.298840273211522
0.2 13.04628765655157 1.2907600873109142
0.3 13.089739664827356 1.317840299161488
0.4 13.133191673103134 1.3780095821922533
0.5 13.176643681378922 1.4672026671710223
0.6 13.220095689654704 1.5805134697035392
0.7 13.263547697930484 1.7131631249520123
0.8 13.306999706206275 1.8610209189842102
0.9 13.350451714482057 2.020751279232253
1.0 13.393903722757841 2.1897576367171796
