lambda-u utility-finmean-conloop
0.0 4.758897661302651
0.1 4.408627620656805
0.2 4.09801874706605
0.3 3.760276491713053
0.4 3.4247354842698954
0.5 3.0771716505833804
0.6 2.7303735557059925
0.7 2.5119872718649905
0.8 2.1209902645888734
0.9 1.731317123541734
1.0 1.2161653333105353
1.0 1.115464400728265
0.9 1.5801415019872653
0.8 1.9095657903826482
0.7 2.280836652052691
0.6 2.5905681021902947
0.5 2.935681943088458
0.4 3.2800300451774973
0.3 3.611263964362698
0.2 3.9469685611855194
0.1 4.259633409741644
0.0 4.609896883988547
