lambda-u utility-finmean-conloop
0.0 11.909702352188228
0.1 11.110555580204064
0.2 10.317752130541358
0.3 9.531953349455359
0.4 8.753640387186532
0.5 7.983033962483095
0.6 7.2200536776662085
0.7 6.464333123287677
0.8 5.715284594325097
0.9 4.972188995092018
1.0 4.234283260408742
1.0 2.851862255036898
0.9 3.659248007769979
0.8 4.461443895953255
0.7 5.257686854407039
0.6 6.047257787444857
0.5 6.829568990044326
0.4 7.604254052757241
0.3 8.371232577904772
0.2 9.130725284235126
0.1 9.883213321988773
0.0 10.629358037420966
