lambda-u utility-finmean utility-stderrfinmean
0.0 5.891865071260801 0.08813855233164086
0.1 5.96033434826494 0.11796268677278149
0.2 6.02880362526908 0.149084382752041
0.3 6.09727290227322 0.18083494556315285
0.4 6.165742179277361 0.21293324902294522
0.5 6.234211456281499 0.24524279028846996
0.6 6.302680733285642 0.27768984584217166
0.7 6.37115001028978 0.31023127086996144
0.8 6.43961928729392 0.3428401945713213
0.9 6.508088564298061 0.37549903228660814
1.0 6.576557841302198 0.4081958036641542
