lambda-u utility-finmean-conloop
0.0 9.537567115440993
0.1 8.773089331505727
0.2 8.008778639200049
0.3 7.244696529180836
0.4 6.480938565865609
0.5 5.717661438148867
0.6 4.955140079919438
0.7 4.193901324946821
0.8 3.435080323571258
0.9 2.6815373986045077
1.0 1.9418921797541009
1.0 1.6355946976858993
0.9 2.2409893698032533
0.8 2.832486335804263
0.7 3.4187052253964585
0.6 4.002506361391603
0.5 4.5850248941299325
0.4 5.166787657380953
0.3 5.748069585033483
0.2 6.32902736598203
0.1 6.909756564644109
0.0 7.490318671676608
