lambda-u utility-finmean utility-stderrfinmean
0.0 7.676993520000001 0.3896614383458805
0.1 6.945965585236332 0.35260672272959154
0.2 6.214937650472664 0.31556921332893184
0.3 5.483909715708997 0.27855577357971595
0.4 4.752881780945327 0.24157746727450044
0.5 4.021853846181659 0.20465333982504622
0.6 3.2908259114179925 0.1678191568771116
0.7 2.559797976654324 0.1311507241114533
0.8 1.8287700418906556 0.09484049009567433
0.9 1.0977421071269877 0.059547357580602076
1.0 0.36671417236332005 0.02922362288785711
