lambda-u utility-finmean utility-stderrfinmean
0.0 7.676993520000001 0.3896614383458805
0.1 6.944917859558841 0.35183214251452266
0.2 6.212842199117681 0.3140145366761825
0.3 5.4807665386765185 0.2762134224591101
0.4 4.74869087823536 0.2384366436062449
0.5 4.0166152177942 0.20069794230850296
0.6 3.2845395573530403 0.16302376466191082
0.7 2.55246389691188 0.1254722455654485
0.8 1.8203882364707196 0.08820019124100296
0.9 1.0883125760295598 0.051814243482675645
1.0 0.3562369155884001 0.021438532725764584
