lambda-u utility-finmean-conloop
0.0 11.310015161737939
0.1 23.470118303236735
0.2 36.00544320757625
0.3 48.5666709695263
0.4 61.13505429124025
0.5 73.70641205531435
0.6 86.27928843066546
0.7 98.85304414101427
0.8 111.42735449588788
0.9 124.00203711311686
1.0 136.57698166357736
1.0 73.1141184083186
0.9 66.80930316830275
0.8 60.50422599505531
0.7 54.19877655945251
0.6 47.89277247932493
0.5 41.585889064199776
0.4 35.277487037797485
0.3 28.966110569035052
0.2 22.647578540508725
0.1 16.30314365437187
0.0 9.583487005394302
