lambda-u utility-finmean-conloop
0.0 7.335118057781799
0.1 7.029863138616836
0.2 6.771510735167093
0.3 6.528109927585642
0.4 6.2882600992358695
0.5 6.0284153463075985
0.6 5.772847865718081
0.7 5.496088956522742
0.8 5.139548327326912
0.9 4.596341592153385
1.0 3.8976353255315836
1.0 2.0751500138198575
0.9 2.86874720705659
0.8 3.4978484958880647
0.7 4.017733042980563
0.6 4.352980911231409
0.5 4.808697852471241
0.4 5.260137521372319
0.3 5.639035926760541
0.2 6.06222954429356
0.1 6.446853162134287
0.0 6.799027708346197
