lambda-u utility-finmean-conloop
0.0 6.570396574725036
0.1 7.962363749155117
0.2 9.217750190104713
0.3 10.520966350765518
0.4 11.831529712018803
0.5 13.145100762818327
0.6 14.460191336325018
0.7 15.776155189349566
0.8 17.092666789420623
0.9 17.215543542214903
1.0 18.048346913795307
1.0 1.5934811081896534
0.9 2.4020280451653235
0.8 1.8489680512870867
0.7 2.4277239687790804
0.6 3.0059321392245684
0.5 3.583267030152193
0.4 4.159082398372656
0.3 4.731890077046872
0.2 5.297350555128615
0.1 5.695880022703908
0.0 5.893038544394958
