lambda-u utility-finmean-conloop
0.0 6.916279331484294
0.1 6.278344639835003
0.2 5.640428842619243
0.3 5.00253979258639
0.4 4.3646903888956015
0.5 3.726903399962023
0.6 3.089223109618457
0.7 2.451748469529511
0.8 1.8147541715578785
0.9 1.1793750063830883
1.0 0.5582564397308984
1.0 0.4742173914459013
0.9 0.9375349936760318
0.8 1.386591997383561
0.7 1.834033868294251
0.6 2.280995397087625
0.5 2.727751275626376
0.4 3.174400455575119
0.3 3.6209872207666467
0.2 4.067534339616118
0.1 4.514054711282677
0.0 4.960556188515707
