lambda-u utility-finmean-conloop
0.0 6.8760901032133805
0.1 6.244837196217523
0.2 5.613611589714673
0.3 4.982424353965419
0.4 4.351293469786677
0.5 3.720250204853641
0.6 3.089354120664234
0.7 2.4587342171605333
0.8 1.8287302651185597
0.9 1.2005991049295535
1.0 0.58399247322352
1.0 0.46943587150312016
0.9 0.9288768133244227
0.8 1.3767932266627523
0.7 1.8228368481481163
0.6 2.26826451817175
0.5 2.7134160075096774
0.4 3.158420316103979
0.3 3.603337005452572
0.2 4.0481973432306555
0.1 4.493019310255143
0.0 4.93781397678662
