lambda-u utility-finmean-conloop
0.0 3.384621117483637
0.1 3.446216583902077
0.2 3.2853723358873745
0.3 3.1247440537054145
0.4 2.9644115486428637
0.5 3.071821661819619
0.6 2.664828858341127
0.7 2.2688004428509214
0.8 1.776698416642662
0.9 1.2005991049295535
1.0 0.42399247322351996
1.0 0.30943587150312013
0.9 0.9288768133244227
0.8 1.3157631391386493
0.7 1.621035782457727
0.6 1.8717208524948568
0.5 2.1005083905436996
0.4 2.7045454852477926
0.3 2.8334677617125767
0.2 2.9620942610579535
0.1 3.090504794570587
0.0 3.1973808825163648
