lambda-u utility-finmean-conloop
0.0 3.4734140408390712
0.1 3.393081943553392
0.2 3.235359078408951
0.3 3.0838679262512763
0.4 2.840134254338678
0.5 2.5965418945155267
0.6 2.3531819324598793
0.7 2.2407274808356954
0.8 1.7543049098566859
0.9 1.1987813809594072
1.0 0.3944844294225253
1.0 0.3352224301661149
0.9 1.0102281366703687
0.8 1.4350025778142252
0.7 1.7783803208763531
0.6 2.1551350152933058
0.5 2.3564275752787927
0.4 2.5574877374967766
0.3 2.7584065876253163
0.2 3.029715221508778
0.1 3.163913286405473
0.0 3.2419961591609288
