lambda-u utility-finmean utility-stderrfinmean
0.0 5.2966400027244 0.11200605006184232
0.1 5.0865708620521035 0.12563649115185632
0.2 4.87650172137981 0.14158315619112488
0.3 4.666432580707513 0.15915131754002512
0.4 4.456363440035215 0.17786113454604643
0.5 4.246294299362921 0.19738823176391043
0.6 4.036225158690624 0.21751260755495314
0.7 3.826156018018328 0.23808285196843218
0.8 3.6160868773460324 0.25899274875386985
0.9 3.406017736673736 0.28016625950021784
1.0 3.1959485960014398 0.30154785949695795
