lambda-u utility-finmean utility-stderrfinmean
0.0 6.7019516049556 0.204541503889416
0.1 6.6540216593802635 0.28648464195509465
0.2 6.606091713804924 0.37363567833048117
0.3 6.558161768229585 0.46306342648644133
0.4 6.510231822654245 0.5536657841692892
0.5 6.462301877078911 0.6449479133641488
0.6 6.414371931503573 0.7366571577934271
0.7 6.366441985928232 0.8286517194131414
0.8 6.3185120403528945 0.9208460907377339
0.9 6.2705820947775575 1.013185728457583
1.0 6.222652149202221 1.1056342363801077
