lambda-u utility-finmean utility-stderrfinmean
0.0 4.495108319999999 0.16003631681107805
0.1 5.575968206002556 0.14917207912299948
0.2 6.656828092005113 0.16835589359598493
0.3 7.73768797800767 0.2094894170461322
0.4 8.818547864010224 0.26244739668618455
0.5 9.899407750012779 0.32143765713989436
0.6 10.980267636015334 0.38368790710030787
0.7 12.061127522017891 0.4478407796412093
0.8 13.141987408020448 0.5131832314012994
0.9 14.222847294023005 0.5793128734116949
1.0 15.303707180025558 0.6459879974401619
