lambda-u utility-finmean utility-stderrfinmean
0.0 4.49516536 0.16004385589439624
0.1 5.5820302183862545 0.14977271760258423
0.2 6.668895076772502 0.17025927672788377
0.3 7.755759935158757 0.21279825875946973
0.4 8.842624793545008 0.2670514927790965
0.5 9.92948965193126 0.3272436766468482
0.6 11.016354510317512 0.3906390549605499
0.7 12.103219368703767 0.4559033251259718
0.8 13.190084227090018 0.5223364200462046
0.9 14.276949085476268 0.5895433425947358
1.0 15.363813943862517 0.6572867662856028
