problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf0 rrtconnect-default-sc00.00 0.0 50 0 50 12.05077074 0.6683753664788568 50 0 50 19030.52 2315.428948004482 50 0 50 19.393865513797405 2.3713539801233257 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.05077074 0.6683753664788568 50 0 50 12.05077074 0.6683753664788568 50 0 50 48.906733665999994 4.968629519508501 50 0 50 12.785080217379745 0.7499384285009286 50 0 50 85.76269659200003 9.549153198960505 50 0 50 13.519389694759479 0.876023956088914 50 0 50 122.618659518 14.140150924787708 50 0 50 14.253699172139223 1.0304157441603052 50 0 50 159.47462244399995 18.73392386495159 50 0 50 14.988008649518964 1.2022576882922122 50 0 50 196.33058537 23.32883264167544 50 0 50 15.7223181268987 1.3850699626280856 50 0 50 233.1865482960001 27.92431655944816 50 0 50 16.456627604278438 1.5750372575796208 50 0 50 270.042511222 32.52013179623833 50 0 50 17.190937081658184 1.7698571222632158 50 0 50 306.89847414799993 37.11615527800021 50 0 50 17.925246559037916 1.968089025618574 50 0 50 343.75443707400007 41.7123181690973 50 0 50 18.659556036417655 2.1687975703986844 50 0 50 380.6103999999999 46.308578960089655 50 0 50 19.393865513797405 2.3713539801233257
herbbookshelf0 rrtconnect-default-sc00.10 0.1 50 0 50 12.01155092 0.673992369721752 50 0 50 19035.24 2314.7468393440054 50 0 50 19.49386551379739 2.3713539801233257 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.01155092 0.673992369721752 50 0 50 12.01155092 0.673992369721752 50 0 50 48.880875827999986 4.972614396129423 50 0 50 12.759782379379741 0.7556309348081278 50 0 50 85.75020073600004 9.551054765473996 50 0 50 13.508013838759478 0.8812617564254617 50 0 50 122.619525644 14.140068080313931 50 0 50 14.25624529813922 1.0349870702286066 50 0 50 159.48885055199992 18.731885342406986 50 0 50 15.00447675751896 1.2061119211109406 50 0 50 196.35817546 23.32485062392877 50 0 50 15.7527082168987 1.3882166529236968 50 0 50 233.2275003680001 27.91839733506273 50 0 50 16.500939676278445 1.5775033322204557 50 0 50 270.096825276 32.512279032246035 50 0 50 17.249171135658184 1.7716714789660732 50 0 50 306.9661501839999 37.10637129881003 50 0 50 17.99740259503792 1.9692777036518359 50 0 50 343.83547509200014 41.700604540486204 50 0 50 18.74563405441766 2.169382699599562 50 0 50 380.7048 46.2949367868801 50 0 50 19.49386551379739 2.3713539801233257
herbbookshelf0 rrtconnect-default-sc00.16 0.16 50 0 50 11.862947459999997 0.683897515299138 50 0 50 19060.9 2314.670747027071 50 0 50 19.5538655137974 2.3713539801233257 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.862947459999997 0.683897515299138 50 0 50 11.862947459999997 0.683897515299138 50 0 50 48.79845271399999 4.963942342592224 50 0 50 12.63203926537974 0.7598603317549292 50 0 50 85.73395796800001 9.542303919438575 50 0 50 13.40113107075948 0.8816218437183391 50 0 50 122.66946322200003 14.131958015168696 50 0 50 14.170222876139219 1.0331136752904648 50 0 50 159.60496847599995 18.72460262155793 50 0 50 14.93931468151896 1.2031575524540656 50 0 50 196.54047373 23.318470834710038 50 0 50 15.708406486898701 1.38493673688966 50 0 50 233.47597898400008 27.912958523674913 50 0 50 16.477498292278437 1.5743915883763284 50 0 50 270.411484238 32.507803028823325 50 0 50 17.24659009765817 1.7690577777783103 50 0 50 307.346989492 37.10287178532625 50 0 50 18.015681903037922 1.9673889823545232 50 0 50 344.28249474600017 41.6980906567333 50 0 50 18.784773708417653 2.1683797715958875 50 0 50 381.218 46.29341494054141 50 0 50 19.5538655137974 2.3713539801233257
herbbookshelf0 rrtconnect-default-sc00.25 0.25 50 0 50 11.43426392 0.6971016815119057 50 0 50 19128.0 2312.281185146753 50 0 50 19.643865513797408 2.3713539801233257 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.43426392 0.6971016815119057 50 0 50 11.43426392 0.6971016815119057 50 0 50 48.546837528 4.976196824953771 50 0 50 12.25522407937974 0.7743583293264129 50 0 50 85.65941113600003 9.547735358910646 50 0 50 13.076184238759483 0.8956631102474989 50 0 50 122.77198474400002 14.130679307227396 50 0 50 13.897144398139217 1.0457989811382573 50 0 50 159.8845583519999 18.716652383383515 50 0 50 14.718104557518958 1.2141170157245855 50 0 50 196.99713196000005 23.303866347752823 50 0 50 15.539064716898697 1.3940467222531288 50 0 50 234.10970556800004 27.89170895847431 50 0 50 16.360024876278434 1.5816301453905004 50 0 50 271.2222791759999 32.47991382456772 50 0 50 17.18098503565817 1.7744416267721577 50 0 50 308.33485278399996 37.06834642974049 50 0 50 18.001945195037923 1.9709474305181838 50 0 50 345.4474263920001 41.65693151896767 50 0 50 18.822905354417667 2.1701442297555253 50 0 50 382.56000000000006 46.24562370293506 50 0 50 19.643865513797408 2.3713539801233257
herbbookshelf0 rrtconnect-default-sc00.40 0.4 50 0 50 10.45773926 0.7052458414107243 50 0 50 19316.38 2309.123942350149 50 0 50 19.7938655137974 2.3713539801233257 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.45773926 0.7052458414107243 50 0 50 10.45773926 0.7052458414107243 50 0 50 48.044725334000006 4.9866690345010625 50 0 50 11.391351885379738 0.7864958171021739 50 0 50 85.63171140800002 9.550177911245939 50 0 50 12.324964510759479 0.9092608993488145 50 0 50 123.21869748200001 14.124958829222168 50 0 50 13.25857713613922 1.0592029244310635 50 0 50 160.805683556 18.702742029765748 50 0 50 14.192189761518959 1.226393911610509 50 0 50 198.39266962999997 23.281756605777932 50 0 50 15.1258023868987 1.4046882063364219 50 0 50 235.97965570399995 27.861395434962986 50 0 50 16.05941501227844 1.5903558176959165 50 0 50 273.56664177799996 32.441394147447504 50 0 50 16.99302763765818 1.78109237155493 50 0 50 311.15362785199994 37.02161917840277 50 0 50 17.926640263037914 1.9754301264323135 50 0 50 348.7406139260001 41.60199577742986 50 0 50 18.860252888417662 2.172402833752274 50 0 50 386.3276000000002 46.18247884700298 50 0 50 19.7938655137974 2.3713539801233257
herbbookshelf0 rrtconnect-default-sc00.63 0.63 50 0 50 9.08080614 0.5894558377393121 50 0 50 19522.88 2310.691230733296 50 0 50 20.023865513797407 2.3713539801233265 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.08080614 0.5894558377393121 50 0 50 9.08080614 0.5894558377393121 50 0 50 47.21848552599999 4.917263627974143 50 0 50 10.175112077379744 0.6813497152848302 50 0 50 85.35616491200003 9.49569214354907 50 0 50 11.269418014759482 0.8199433559477133 50 0 50 123.493844298 14.082383366420304 50 0 50 12.363723952139221 0.9857318103709505 50 0 50 161.63152368400003 18.671248955769205 50 0 50 13.458029889518961 1.1671836700202325 50 0 50 199.76920307000003 23.26100208833453 50 0 50 14.552335826898705 1.3580348521731394 50 0 50 237.9068824560001 27.851203978183857 50 0 50 15.646641764278446 1.5548279719770464 50 0 50 276.04456184199995 32.44166414059263 50 0 50 16.740947701658175 1.7555659508369108 50 0 50 314.1822412279999 37.03228653058481 50 0 50 17.835253639037923 1.9590365018559173 50 0 50 352.319920614 41.62301747172306 50 0 50 18.929559576417663 2.1644691372343816 50 0 50 390.4576 46.213824614665924 50 0 50 20.023865513797407 2.3713539801233265
herbbookshelf0 rrtconnect-default-sc01.00 1.0 50 0 50 7.501628960000001 0.4297629577954377 50 0 50 19925.1 2310.467436627118 50 0 50 20.393865513797408 2.3713539801233257 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.501628960000001 0.4297629577954377 50 0 50 7.501628960000001 0.4297629577954377 50 0 50 46.60166606400001 4.835543666713137 50 0 50 8.790852615379741 0.5499154451223863 50 0 50 85.70170316799998 9.42721055869035 50 0 50 10.08007627075948 0.7175082848244552 50 0 50 124.80174027199999 14.02334287163631 50 0 50 11.369299926139215 0.9066033454139804 50 0 50 163.90177737599998 18.620634298687566 50 0 50 12.65852358151896 1.1062284837032632 50 0 50 203.00181448 23.218396328942347 50 0 50 13.9477472368987 1.3115843989288416 50 0 50 242.10185158400003 27.816395605876476 50 0 50 15.23697089227844 1.5203506694138533 50 0 50 281.20188868799994 32.414531169366015 50 0 50 16.526194547658182 1.7312940320977492 50 0 50 320.3019257920001 37.01275222635268 50 0 50 17.815418203037922 1.9437058003422034 50 0 50 359.4019628959999 41.61103043450554 50 0 50 19.10464185841766 2.1571522422182157 50 0 50 398.50199999999995 46.20934873254236 50 0 50 20.393865513797408 2.3713539801233257
herbbookshelf0 rrtconnect-default-sc01.60 1.6 50 0 50 6.10458032 0.30293240824642564 50 0 50 20548.16 2311.543187227166 50 0 50 20.99386551379739 2.3713539801233257 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.10458032 0.30293240824642564 50 0 50 6.10458032 0.30293240824642564 50 0 50 46.590442288000006 4.750677152031331 50 0 50 7.59350883937974 0.4317023577592512 50 0 50 87.07630425600004 9.356523315859913 50 0 50 9.082437358759481 0.6187626393207516 50 0 50 127.56216622399998 13.964904350412104 50 0 50 10.571365878139222 0.825390137049648 50 0 50 168.04802819200003 18.573933570211203 50 0 50 12.060294397518957 1.039986513976917 50 0 50 208.53389015999997 23.1832243836704 50 0 50 13.549222916898703 1.2584817903188952 50 0 50 249.01975212800005 27.79264663854689 50 0 50 15.038151436278438 1.4791491744479364 50 0 50 289.505614096 32.40214423962069 50 0 50 16.527079955658177 1.7011435978103495 50 0 50 329.9914760639999 37.011689035678565 50 0 50 18.01600847503792 1.924005768408099 50 0 50 370.47733803200003 41.621265346225165 50 0 50 19.504936994417662 2.1474655409946637 50 0 50 410.96320000000014 46.23086374454333 50 0 50 20.99386551379739 2.3713539801233257
herbbookshelf0 rrtconnect-default-sc02.50 2.5 50 0 50 5.258548099999998 0.21366534372860915 50 0 50 21492.96 2305.6298031893803 50 0 50 21.893865513797405 2.3713539801233257 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.258548099999998 0.21366534372860915 50 0 50 5.258548099999998 0.21366534372860915 50 0 50 47.71861329 4.687332923834403 50 0 50 6.92207984137974 0.3554515020232593 50 0 50 90.17867848 9.288481764712698 50 0 50 8.58561158275948 0.55951323436458 50 0 50 132.63874367 13.891006570537847 50 0 50 10.249143324139222 0.7783191803664044 50 0 50 175.09880886 18.49388007117052 50 0 50 11.912675065518961 1.0022588645564308 50 0 50 217.55887405 23.096893798208832 50 0 50 13.576206806898696 1.2285281089972073 50 0 50 260.01893924 27.69997784582912 50 0 50 15.239738548278442 1.456041275365901 50 0 50 302.4790044300001 32.30310215270195 50 0 50 16.90327028965818 1.6842943550640608 50 0 50 344.93906962000005 36.906251654850536 50 0 50 18.56680203103792 1.913022517220003 50 0 50 387.3991348100001 41.50941797025353 50 0 50 20.23033377241767 2.142073580958285 50 0 50 429.85920000000004 46.11259606378761 50 0 50 21.893865513797405 2.3713539801233257
herbbookshelf0 rrtconnect-default-sc04.00 4.0 50 0 50 4.837040859999999 0.14440549075165435 50 0 50 23083.56 2297.097066203164 50 0 50 23.393865513797405 2.3713539801233257 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.837040859999999 0.14440549075165435 50 0 50 4.837040859999999 0.14440549075165435 50 0 50 50.520456773999996 4.636691316336634 50 0 50 6.69272332537974 0.3021874138256712 50 0 50 96.203872688 9.225356091429829 50 0 50 8.54840579075948 0.5202134668188604 50 0 50 141.887288602 13.814692139089777 50 0 50 10.404088256139222 0.7475074579657226 50 0 50 187.57070451600003 18.404197293428307 50 0 50 12.259770721518965 0.9776263493987285 50 0 50 233.25412043000009 22.99377029472324 50 0 50 14.115453186898701 1.2089581006108612 50 0 50 278.937536344 27.583377276015653 50 0 50 15.971135652278441 1.4409186756011554 50 0 50 324.62095225800005 32.173003695163345 50 0 50 17.826818117658185 1.6732465750837147 50 0 50 370.30436817199995 36.76264227201888 50 0 50 19.68250058303792 1.9058074674615495 50 0 50 415.9877840860001 41.35228895847633 50 0 50 21.538183048417658 2.1385253413753738 50 0 50 461.6712 45.941941324063286 50 0 50 23.393865513797405 2.3713539801233257
