problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf0 rrtconnect-default-sc00.00 00.00 25 0 25 12.41108056 0.9712907744244479 25 0 25 25740.04 4576.143685273297 25 0 25 8.32821488380956 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.41108056 0.9712907744244479 25 0 25 12.41108056 0.9712907744244479 25 0 25 62.650052503999994 9.58025296485556 25 0 25 12.002793992380957 0.9539986712207176 25 0 25 112.88902444800001 18.669626880334697 25 0 25 11.594507424761915 0.9555909917346257 25 0 25 163.127996392 27.771650449862687 25 0 25 11.18622085714287 0.9759753095557571 25 0 25 213.36696833600007 36.87695824557594 25 0 25 10.777934289523824 1.014018958809531 25 0 25 263.60594027999997 45.98359935956182 25 0 25 10.36964772190478 1.0678361650424164 25 0 25 313.844912224 55.0909125950332 25 0 25 9.961361154285735 1.1351857488994666 25 0 25 364.08388416799994 64.1986119080828 25 0 25 9.553074586666693 1.2138172334503294 25 0 25 414.32285611200007 73.30655339854567 25 0 25 9.144788019047649 1.3016876931592303 25 0 25 464.561828056 82.41465677475806 25 0 25 8.736501451428603 1.397054904936812 25 0 25 514.8008 91.52287370546593 25 0 25 8.32821488380956 1.4984882204670251
herbbookshelf0 rrtconnect-default-sc00.10 00.10 25 0 25 11.54527312 1.0367496659611766 25 0 25 25740.04 4576.143685273297 25 0 25 8.42821488380956 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.54527312 1.0367496659611766 25 0 25 11.54527312 1.0367496659611766 25 0 25 61.870825808 9.653515501339662 25 0 25 11.233567296380956 1.0187940550549346 25 0 25 112.196378496 18.73379046818267 25 0 25 10.921861472761913 1.0174715694718568 25 0 25 162.52193118399998 27.82747708980049 25 0 25 10.610155649142866 1.0328461037712018 25 0 25 212.84748387200005 36.924667759742974 25 0 25 10.298449825523823 1.0641942326430651 25 0 25 263.17303656 46.023284642209816 25 0 25 9.986744001904778 1.110163621647617 25 0 25 313.498589248 55.12262150383235 25 0 25 9.675038178285735 1.1690307011333476 25 0 25 363.82414193599993 64.22237231493469 25 0 25 9.363332354666692 1.2389583951362046 25 0 25 414.14969462400006 73.322382954783 25 0 25 9.051626531047647 1.3181876349322263 25 0 25 464.47524731199996 82.42256736285302 25 0 25 8.739920707428602 1.4051458957067529 25 0 25 514.8008 91.52287370546593 25 0 25 8.42821488380956 1.4984882204670251
herbbookshelf0 rrtconnect-default-sc00.16 00.16 25 0 25 9.572139040000001 0.871930191160442 25 0 25 25740.04 4576.143685273297 25 0 25 8.488214883809558 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.572139040000001 0.871930191160442 25 0 25 9.572139040000001 0.871930191160442 25 0 25 60.095005136 9.56201136345166 25 0 25 9.463746624380956 0.872496064965777 25 0 25 110.61787123199998 18.656921191278947 25 0 25 9.355354208761913 0.8916398914370534 25 0 25 161.140737328 27.761595835374834 25 0 25 9.246961793142868 0.9282129045216021 25 0 25 211.66360342400003 36.86880180155171 25 0 25 9.138569377523824 0.9802662310497146 25 0 25 262.18646952 45.97703488921177 25 0 25 9.030176961904779 1.045490200264847 25 0 25 312.709335616 55.085785608374366 25 0 25 8.921784546285735 1.1215894175056582 25 0 25 363.23220171199995 64.19483361568953 25 0 25 8.813392130666692 1.2065078000448102 25 0 25 413.75506780800004 73.3040680847021 25 0 25 8.704999715047649 1.2985162722025043 25 0 25 464.277933904 82.41342718606907 25 0 25 8.596607299428605 1.396213856928029 25 0 25 514.8008 91.52287370546593 25 0 25 8.488214883809558 1.4984882204670251
herbbookshelf0 rrtconnect-default-sc00.25 00.25 25 0 25 8.16237136 0.7213611762227017 25 0 25 25740.04 4576.143685273297 25 0 25 8.57821488380956 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.16237136 0.7213611762227017 25 0 25 8.16237136 0.7213611762227017 25 0 25 58.826214224000005 9.404688324948959 25 0 25 8.203955712380958 0.7228565349733417 25 0 25 109.49005708800001 18.51939306683969 25 0 25 8.245540064761913 0.750024628972814 25 0 25 160.153899952 27.641990398135192 25 0 25 8.28712441714287 0.8002550020448626 25 0 25 210.817742816 36.76660581708482 25 0 25 8.328708769523823 0.8695602008197673 25 0 25 261.48158568 45.89203558330139 25 0 25 8.370293121904778 0.9537911551914705 25 0 25 312.145428544 55.01787448803267 25 0 25 8.411877474285735 1.0493597776325907 25 0 25 362.8092714079999 64.14394790558684 25 0 25 8.453461826666693 1.15345137237104 25 0 25 413.47311427199986 73.27016820766944 25 0 25 8.495046179047646 1.2639620026947118 25 0 25 464.13695713600004 82.39648658758162 25 0 25 8.536630531428603 1.3793496911252388 25 0 25 514.8008 91.52287370546593 25 0 25 8.57821488380956 1.4984882204670251
herbbookshelf0 rrtconnect-default-sc00.40 00.40 25 0 25 6.47798376 0.634704254942634 25 0 25 25740.04 4576.143685273297 25 0 25 8.728214883809562 1.4984882204670253 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.47798376 0.634704254942634 25 0 25 6.47798376 0.634704254942634 25 0 25 57.310265384000004 9.429792985453519 25 0 25 6.703006872380956 0.6599260182378238 25 0 25 108.14254700800002 18.54460897374078 25 0 25 6.928029984761913 0.7084109483113831 25 0 25 158.974828632 27.664913305711952 25 0 25 7.153053097142868 0.775809678763353 25 0 25 209.807110256 36.78662412371298 25 0 25 7.378076209523823 0.8576748261862546 25 0 25 260.63939187999995 45.908903064757475 25 0 25 7.603099321904781 0.9502749187049012 25 0 25 311.471673504 55.03146760520226 25 0 25 7.828122434285737 1.0507757127954809 25 0 25 362.30395512800004 64.15419591062401 25 0 25 8.053145546666691 1.1571204085648805 25 0 25 413.13623675199995 73.27702681658285 25 0 25 8.27816865904765 1.2678393214714243 25 0 25 463.9685183760001 82.3999262451178 25 0 25 8.503191771428604 1.3818814399419896 25 0 25 514.8008 91.52287370546593 25 0 25 8.728214883809562 1.4984882204670253
herbbookshelf0 rrtconnect-default-sc00.63 00.63 25 0 25 5.70925616 0.49042134616613325 25 0 25 25740.04 4576.143685273297 25 0 25 8.95821488380956 1.498488220467025 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.70925616 0.49042134616613325 25 0 25 5.70925616 0.49042134616613325 25 0 25 56.61841054399999 9.382038867728154 25 0 25 6.034152032380956 0.5381884079608791 25 0 25 107.52756492799999 18.505008454210262 25 0 25 6.359047904761911 0.6102592611166942 25 0 25 158.43671931199998 27.631115917046667 25 0 25 6.6839437771428685 0.6991579983959888 25 0 25 209.34587369599998 36.758024159470146 25 0 25 7.008839649523824 0.799289300122704 25 0 25 260.25502808 45.8852553414619 25 0 25 7.3337355219047815 0.9069403516700328 25 0 25 311.164182464 55.01264872509021 25 0 25 7.658631394285735 1.0197323939697354 25 0 25 362.07333684799994 64.14013506460074 25 0 25 7.983527266666693 1.1361353118191055 25 0 25 412.98249123200003 73.26767961943608 25 0 25 8.308423139047646 1.2551448824101985 25 0 25 463.8916456160001 82.39526304274705 25 0 25 8.633319011428604 1.3760849692318746 25 0 25 514.8008 91.52287370546593 25 0 25 8.95821488380956 1.498488220467025
herbbookshelf0 rrtconnect-default-sc01.00 01.00 25 0 25 5.0552081200000005 0.33392572195470016 25 0 25 25740.04 4576.143685273297 25 0 25 9.32821488380956 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.0552081200000005 0.33392572195470016 25 0 25 5.0552081200000005 0.33392572195470016 25 0 25 56.029767308000004 9.284139169973066 25 0 25 5.482508796380955 0.3950549180991322 25 0 25 107.00432649600002 18.41982108221752 25 0 25 5.9098094727619115 0.4880051924094559 25 0 25 157.978885684 27.557126339809344 25 0 25 6.337110149142867 0.598120745582196 25 0 25 208.953444872 36.69484228538603 25 0 25 6.764410825523823 0.7175419595716669 25 0 25 259.92800406000003 45.832723281781185 25 0 25 7.191711501904779 0.8423201173954158 25 0 25 310.902563248 54.97068701892975 25 0 25 7.619012178285736 0.9703909395522199 25 0 25 361.8771224359999 64.10869811558932 25 0 25 8.046312854666693 1.1006055832740391 25 0 25 412.85168162400004 73.24673884653319 25 0 25 8.473613531047649 1.2322846275418144 25 0 25 463.82624081200004 82.38479935074514 25 0 25 8.900914207428604 1.3650043353743178 25 0 25 514.8008 91.52287370546593 25 0 25 9.32821488380956 1.4984882204670251
herbbookshelf0 rrtconnect-default-sc01.60 01.60 25 0 25 4.70601568 0.1793786897393121 25 0 25 25740.04 4576.143685273297 25 0 25 9.92821488380956 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.70601568 0.1793786897393121 25 0 25 4.70601568 0.1793786897393121 25 0 25 55.715494111999995 9.212061487358516 25 0 25 5.2282356003809545 0.2596528422928783 25 0 25 106.72497254400001 18.357102287271456 25 0 25 5.750455520761912 0.3794930276556616 25 0 25 157.734450976 27.502646405932488 25 0 25 6.272675441142867 0.5118230093675581 25 0 25 208.743929408 36.64831703748602 25 0 25 6.794895361523825 0.6490478434962856 25 0 25 259.75340784 45.79403838313843 25 0 25 7.317115281904782 0.7886164395487876 25 0 25 310.76288627199995 54.939785116057315 25 0 25 7.839335202285735 0.9294735873903823 25 0 25 361.7723647039999 64.08554636707628 25 0 25 8.361555122666688 1.0711110521026284 25 0 25 412.781843136 73.23131669675718 25 0 25 8.883775043047649 1.213255578007686 25 0 25 463.79132156800006 82.37709308127316 25 0 25 9.405994963428604 1.3557476846918977 25 0 25 514.8008 91.52287370546593 25 0 25 9.92821488380956 1.4984882204670251
herbbookshelf0 rrtconnect-default-sc02.50 02.50 25 0 25 4.611391240000001 0.16009610571974447 25 0 25 25740.04 4576.143685273297 25 0 25 10.82821488380956 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.611391240000001 0.16009610571974447 25 0 25 4.611391240000001 0.16009610571974447 25 0 25 55.630332116000005 9.199613106059145 25 0 25 5.233073604380957 0.24063106067589773 25 0 25 106.649272992 18.346143529321107 25 0 25 5.8547559687619115 0.36377722320246864 25 0 25 157.66821386799998 27.49308884165061 25 0 25 6.476438333142868 0.49892128171015215 25 0 25 208.68715474400003 36.64013832220756 25 0 25 7.098120697523824 0.6384896545984239 25 0 25 259.7060956199999 45.787229541055225 25 0 25 7.7198030619047815 0.78011130563442 25 0 25 310.725036496 54.934341648728456 25 0 25 8.341485426285734 0.9228414142156687 25 0 25 361.74397737199996 64.08146570009406 25 0 25 8.96316779066669 1.0662349266779918 25 0 25 412.76291824800006 73.22859721942385 25 0 25 9.584850155047649 1.2100560228386046 25 0 25 463.781859124 82.37573371895425 25 0 25 10.206532519428604 1.3541684734225097 25 0 25 514.8008 91.52287370546593 25 0 25 10.82821488380956 1.4984882204670251
herbbookshelf0 rrtconnect-default-sc04.00 04.00 25 0 25 4.58388 0.1563943852482989 25 0 25 25740.04 4576.143685273297 25 0 25 12.32821488380956 1.4984882204670253 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.58388 0.1563943852482989 25 0 25 4.58388 0.1563943852482989 25 0 25 55.605572 9.196427581454975 25 0 25 5.358313488380955 0.23640832711511509 25 0 25 106.62726400000001 18.343329578319192 25 0 25 6.132746976761913 0.3601248975529601 25 0 25 157.648956 27.490631831178767 25 0 25 6.907180465142867 0.49584507445540044 25 0 25 208.670648 36.63803454931342 25 0 25 7.681613953523825 0.6359293083368798 25 0 25 259.69234 45.78547751740321 25 0 25 8.456047441904781 0.7780238967139452 25 0 25 310.71403200000003 54.932940628162896 25 0 25 9.230480930285735 0.9211990196640842 25 0 25 361.73572399999995 64.08041525550993 25 0 25 10.004914418666692 1.0650189834543689 25 0 25 412.75741600000003 73.22789708356098 25 0 25 10.779347907047649 1.2092537317379977 25 0 25 463.7791080000001 82.37538371348136 25 0 25 11.553781395428603 1.3537706938925655 25 0 25 514.8008 91.52287370546593 25 0 25 12.32821488380956 1.4984882204670253
