lambda-u utility-finmean-conloop
0.0 7.5764594377324075
0.1 6.9222642604193725
0.2 6.26281055001408
0.3 5.605294956476918
0.4 4.96401750720948
0.5 4.290166984743714
0.6 3.616631593946336
0.7 2.991607012835993
0.8 2.278692882461408
0.9 1.6736286896518462
1.0 0.785820024836602
1.0 0.6489641682020381
0.9 1.4295035210401297
0.8 2.0220655402629437
0.7 2.7003086812101165
0.6 3.3101965429486424
0.5 3.9618215912783663
0.4 4.613131507939704
0.3 5.2449434401926744
0.2 5.887171220666185
0.1 6.530346034858463
0.0 7.169436930274393
