problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf1nom bitstar-default-sc00.00 0.0 50 1 49 10.44675108356612 0.4404408562101114 50 0 50 83441.18 13863.716767797376 50 0 50 114.50652427672904 18.704104058874886 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 160.36942291398503 23.35102004170792 50 1 49 19.861630978804307 1.828309859404302 50 1 49 310.29209474440404 46.50326931545114 50 1 49 29.276510874042486 3.4076185375172265 50 1 49 460.21476657482276 69.65662745395606 50 1 49 38.69139076928067 5.0001429593089926 50 1 49 610.1374384052415 92.81026457612208 50 1 49 48.10627066451887 6.596318176898664 50 1 49 760.0601102356604 115.96401357454407 50 1 49 57.52115055975706 8.194010967121066 50 1 49 909.9827820660793 139.1178185896437 50 1 49 66.93603045499523 9.79247855901544 50 1 49 1059.905453896498 162.27165564312733 50 1 49 76.35091035023342 11.391394791214728 50 1 49 1209.8281257269173 185.4255127332242 50 1 49 85.76579024547159 12.990594005314433 50 1 49 1359.7507975573367 208.57938318729683 50 1 49 95.18067014070976 14.58998314918727 50 1 49 1509.6734693877552 231.73326299951847 50 1 49 104.59555003594798 16.18950593246397
herbbookshelf1nom bitstar-default-sc00.10 0.1 50 1 49 10.44675108356612 0.4404408562101114 50 0 50 83441.18 13863.716767797376 50 0 50 114.60452427672902 18.703044371124633 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 160.36942291398503 23.35102004170792 50 1 49 19.871630978804305 1.828309859404302 50 1 49 310.29209474440404 46.50326931545114 50 1 49 29.296510874042482 3.4076185375172265 50 1 49 460.21476657482276 69.65662745395606 50 1 49 38.721390769280674 5.0001429593089926 50 1 49 610.1374384052415 92.81026457612208 50 1 49 48.14627066451886 6.596318176898664 50 1 49 760.0601102356604 115.96401357454407 50 1 49 57.57115055975704 8.194010967121068 50 1 49 909.9827820660793 139.1178185896437 50 1 49 66.99603045499524 9.79247855901544 50 1 49 1059.905453896498 162.27165564312733 50 1 49 76.42091035023338 11.391394791214731 50 1 49 1209.8281257269173 185.4255127332242 50 1 49 85.84579024547159 12.990594005314433 50 1 49 1359.7507975573367 208.57938318729683 50 1 49 95.27067014070977 14.58998314918727 50 1 49 1509.6734693877552 231.73326299951847 50 1 49 104.69555003594797 16.18950593246397
herbbookshelf1nom bitstar-default-sc00.16 0.16 50 1 49 10.44675108356612 0.4404408562101114 50 0 50 83441.18 13863.716767797376 50 0 50 114.66332427672899 18.702408632314686 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 160.36942291398503 23.35102004170792 50 1 49 19.8776309788043 1.828309859404302 50 1 49 310.29209474440404 46.50326931545114 50 1 49 29.308510874042486 3.4076185375172265 50 1 49 460.21476657482276 69.65662745395606 50 1 49 38.739390769280675 5.0001429593089926 50 1 49 610.1374384052415 92.81026457612208 50 1 49 48.17027066451886 6.596318176898664 50 1 49 760.0601102356604 115.96401357454407 50 1 49 57.601150559757045 8.194010967121066 50 1 49 909.9827820660793 139.1178185896437 50 1 49 67.03203045499524 9.79247855901544 50 1 49 1059.905453896498 162.27165564312733 50 1 49 76.46291035023339 11.391394791214731 50 1 49 1209.8281257269173 185.4255127332242 50 1 49 85.89379024547162 12.990594005314433 50 1 49 1359.7507975573367 208.57938318729683 50 1 49 95.32467014070977 14.58998314918727 50 1 49 1509.6734693877552 231.73326299951847 50 1 49 104.75555003594795 16.18950593246397
herbbookshelf1nom bitstar-default-sc00.25 0.25 50 1 49 10.44675108356612 0.4404408562101114 50 0 50 83441.18 13863.716767797376 50 0 50 114.75152427672903 18.70145512795226 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 160.36942291398503 23.35102004170792 50 1 49 19.886630978804302 1.828309859404302 50 1 49 310.29209474440404 46.50326931545114 50 1 49 29.326510874042487 3.4076185375172265 50 1 49 460.21476657482276 69.65662745395606 50 1 49 38.766390769280676 5.0001429593089926 50 1 49 610.1374384052415 92.81026457612208 50 1 49 48.20627066451887 6.596318176898664 50 1 49 760.0601102356604 115.96401357454407 50 1 49 57.64615055975706 8.194010967121066 50 1 49 909.9827820660793 139.1178185896437 50 1 49 67.0860304549952 9.79247855901544 50 1 49 1059.905453896498 162.27165564312733 50 1 49 76.52591035023339 11.391394791214731 50 1 49 1209.8281257269173 185.4255127332242 50 1 49 85.9657902454716 12.990594005314433 50 1 49 1359.7507975573367 208.57938318729683 50 1 49 95.4056701407098 14.58998314918727 50 1 49 1509.6734693877552 231.73326299951847 50 1 49 104.84555003594798 16.18950593246397
herbbookshelf1nom bitstar-default-sc00.40 0.4 50 1 49 10.44675108356612 0.4404408562101114 50 0 50 83441.18 13863.716767797376 50 0 50 114.89852427672899 18.69986623100196 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 160.36942291398503 23.35102004170792 50 1 49 19.901630978804302 1.828309859404302 50 1 49 310.29209474440404 46.50326931545114 50 1 49 29.356510874042492 3.407618537517226 50 1 49 460.21476657482276 69.65662745395606 50 1 49 38.81139076928067 5.0001429593089926 50 1 49 610.1374384052415 92.81026457612208 50 1 49 48.266270664518856 6.596318176898664 50 1 49 760.0601102356604 115.96401357454407 50 1 49 57.72115055975704 8.194010967121066 50 1 49 909.9827820660793 139.1178185896437 50 1 49 67.17603045499521 9.79247855901544 50 1 49 1059.905453896498 162.27165564312733 50 1 49 76.63091035023339 11.391394791214728 50 1 49 1209.8281257269173 185.4255127332242 50 1 49 86.08579024547161 12.990594005314433 50 1 49 1359.7507975573367 208.57938318729683 50 1 49 95.54067014070976 14.58998314918727 50 1 49 1509.6734693877552 231.73326299951847 50 1 49 104.99555003594796 16.18950593246397
herbbookshelf1nom bitstar-default-sc00.63 0.63 50 1 49 10.44675108356612 0.4404408562101114 50 0 50 83441.18 13863.716767797376 50 0 50 115.123924276729 18.6974305949869 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 160.36942291398503 23.35102004170792 50 1 49 19.924630978804302 1.828309859404302 50 1 49 310.29209474440404 46.50326931545114 50 1 49 29.40251087404248 3.4076185375172265 50 1 49 460.21476657482276 69.65662745395606 50 1 49 38.88039076928067 5.0001429593089926 50 1 49 610.1374384052415 92.81026457612208 50 1 49 48.35827066451886 6.596318176898664 50 1 49 760.0601102356604 115.96401357454407 50 1 49 57.83615055975703 8.194010967121066 50 1 49 909.9827820660793 139.1178185896437 50 1 49 67.3140304549952 9.79247855901544 50 1 49 1059.905453896498 162.27165564312733 50 1 49 76.7919103502334 11.391394791214731 50 1 49 1209.8281257269173 185.4255127332242 50 1 49 86.26979024547161 12.990594005314433 50 1 49 1359.7507975573367 208.57938318729683 50 1 49 95.74767014070977 14.58998314918727 50 1 49 1509.6734693877552 231.73326299951847 50 1 49 105.22555003594796 16.18950593246397
herbbookshelf1nom bitstar-default-sc01.00 1.0 50 1 49 10.44675108356612 0.4404408562101114 50 0 50 83441.18 13863.716767797376 50 0 50 115.48652427672903 18.69351410718671 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 10.44675108356612 0.4404408562101114 50 1 49 160.36942291398503 23.35102004170792 50 1 49 19.961630978804312 1.8283098594043021 50 1 49 310.29209474440404 46.50326931545114 50 1 49 29.476510874042496 3.4076185375172265 50 1 49 460.21476657482276 69.65662745395606 50 1 49 38.99139076928067 5.0001429593089926 50 1 49 610.1374384052415 92.81026457612208 50 1 49 48.50627066451885 6.596318176898664 50 1 49 760.0601102356604 115.96401357454407 50 1 49 58.02115055975706 8.194010967121066 50 1 49 909.9827820660793 139.1178185896437 50 1 49 67.53603045499523 9.79247855901544 50 1 49 1059.905453896498 162.27165564312733 50 1 49 77.0509103502334 11.391394791214731 50 1 49 1209.8281257269173 185.4255127332242 50 1 49 86.5657902454716 12.990594005314433 50 1 49 1359.7507975573367 208.57938318729683 50 1 49 96.08067014070977 14.58998314918727 50 1 49 1509.6734693877552 231.73326299951847 50 1 49 105.59555003594798 16.18950593246397
herbbookshelf1nom bitstar-default-sc01.60 1.6 50 1 49 10.231346354169181 0.4504563951453583 50 0 50 83498.14 13869.415673079426 50 0 50 116.07452427672902 18.68716752998726 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 10.231346354169181 0.4504563951453583 50 1 49 10.231346354169181 0.4504563951453583 50 1 49 160.29180355548695 23.34065231137322 50 1 49 19.827766722347057 1.8068488973315557 50 1 49 310.3522607568048 46.51151491452553 50 1 49 29.424187090524946 3.386153316273536 50 1 49 460.4127179581224 69.68362662013998 50 1 49 39.02060745870282 4.980653069075719 50 1 49 610.4731751594401 92.85605229705423 50 1 49 48.6170278268807 6.579309620114985 50 1 49 760.5336323607578 116.02860383292857 50 1 49 58.21344819505857 8.17968608993297 50 1 49 910.5940895620757 139.20121837330066 50 1 49 67.80986856323646 9.780938265422664 50 1 49 1060.6545467633932 162.37386894377806 50 1 49 77.40628893141432 11.382696584897483 50 1 49 1210.7150039647113 185.54654204511158 50 1 49 87.0027092995922 12.984773741013955 50 1 49 1360.7754611660293 208.7192301729592 50 1 49 96.59912966777009 14.587064681987092 50 1 49 1510.8359183673472 231.89192882257524 50 1 49 106.19555003594797 16.18950593246397
herbbookshelf1nom bitstar-default-sc02.50 2.5 50 1 49 10.134988159502242 0.4578773870315023 50 0 50 83550.66 13868.570937801216 50 0 50 116.95652427672903 18.677658076459743 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 10.134988159502242 0.4578773870315023 50 1 49 10.134988159502242 0.4578773870315023 50 1 49 160.3122648537561 23.338386184766225 50 1 49 19.831044347146815 1.805940778053577 50 1 49 310.48954154801004 46.50880056540768 50 1 49 29.52710053479139 3.3844953951422343 50 1 49 460.6668182422637 69.68051688005973 50 1 49 39.22315672243595 4.978936900510134 50 1 49 610.8440949365175 92.85256042580386 50 1 49 48.91921291008053 6.57772246544381 50 1 49 761.0213716307713 116.02473514254915 50 1 49 58.615269097725125 8.178304812072437 50 1 49 911.1986483250254 139.19697552204806 50 1 49 68.31132528536966 9.779801785289436 50 1 49 1061.375925019279 162.3692534514723 50 1 49 78.00738147301426 11.38182730995133 50 1 49 1211.553201713533 185.54155486199608 50 1 49 87.70343766065882 12.98418574501989 50 1 49 1361.7304784077871 208.7138719327051 50 1 49 97.39949384830338 14.58676738014361 50 1 49 1511.907755102041 231.8861999688467 50 1 49 107.09555003594798 16.18950593246397
herbbookshelf1nom bitstar-default-sc04.00 4.0 50 1 49 9.77202096600653 0.42761384650472267 50 0 50 83805.12 13875.629825356336 50 0 50 118.42652427672903 18.66183680045174 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 9.77202096600653 0.42761384650472267 50 1 49 9.77202096600653 0.42761384650472267 50 1 49 160.50490050205892 23.32327265012434 50 1 49 19.654373873000676 1.7631579745808639 50 1 49 311.23778003811145 46.523267229256795 50 1 49 29.536726779994808 3.347355361215183 50 1 49 461.9706595741636 69.72446409489375 50 1 49 39.41907968698896 4.946821122145652 50 1 49 612.7035391102161 92.92596271235449 50 1 49 49.30143259398312 6.550380137372114 50 1 49 763.4364186462684 116.12758221791306 50 1 49 59.183785500977265 8.155618315184585 50 1 49 914.1692981823212 139.3292622193949 50 1 49 69.06613840797138 9.761707314358066 50 1 49 1064.9021777183734 162.53097680899515 50 1 49 78.94849131496551 11.368286533542848 50 1 49 1215.6350572544259 185.73271302447998 50 1 49 88.83084422195967 12.975173877663225 50 1 49 1366.3679367904786 208.93446366132142 50 1 49 98.71319712895384 14.582267485949462 50 1 49 1517.100816326531 232.13622439532512 50 1 49 108.59555003594798 16.18950593246397
