lambda-u utility-finmean utility-stderrfinmean
0.0 4.450858378975599 0.07278215367925132
0.1 4.42939307406748 0.06845626586762318
0.2 4.407927769159361 0.06501712403062303
0.3 4.386462464251241 0.06261102248178245
0.4 4.36499715934312 0.06135960799696549
0.5 4.343531854435 0.06133360000191106
0.6 4.3220665495268795 0.0625345274482323
0.7 4.300601244618762 0.06489430942293145
0.8 4.27913593971064 0.06829292281130432
0.9 4.257670634802521 0.07258459103052461
1.0 4.236205329894401 0.07762132466244319
