lambda-u utility-finmean-conloop
0.0 6.570396574725036
0.1 9.564896639040947
0.2 12.805698483346752
0.3 16.0570439888973
0.4 19.31111734208436
0.5 22.566294564400348
0.6 25.822026999854188
0.7 31.060595242741794
0.8 32.12249866958723
0.9 34.92320352525358
1.0 37.724765110587896
1.0 4.030830726057722
0.9 4.596759095321216
0.8 5.161830734916766
0.7 3.700273667226849
0.6 5.782526960359881
0.5 5.848072922298048
0.4 5.91306367109837
0.3 5.9769505507697405
0.2 6.038109582804609
0.1 6.088724953594729
0.0 5.893038544394958
