lambda-u utility-finmean-conloop
0.0 4.746638416881278
0.1 4.664961699855292
0.2 4.583454382205886
0.3 4.502167484883501
0.4 4.421173534973267
0.5 4.340578234150102
0.6 4.260539589889075
0.7 4.181299257333668
0.8 4.103231898094268
0.9 4.026912547937402
1.0 3.9531691825858957
1.0 3.815177088929702
0.9 3.872415679117439
0.8 3.927078284499812
0.7 3.9799928807996494
0.6 4.031734503783485
0.5 4.082677815061698
0.4 4.133064469777771
0.3 4.183052475406778
0.2 4.232747533623634
0.1 4.282222171513471
0.0 4.331527410026722
