lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 3.2904908400000012 0.04765379651862939 10.0 rrtconnect-default-sc10.00
0.1 3.2201178635588406 0.053221301385818584 1.6 rrtconnect-default-sc01.60
0.2 3.0796866471176805 0.047935588612139896 1.6 rrtconnect-default-sc01.60
0.3 2.87062960267652 0.09719594153560415 1.0 rrtconnect-default-sc01.00
0.4 2.6542877902353603 0.08465707836564933 1.0 rrtconnect-default-sc01.00
0.5 2.4379459777942 0.07224052978956391 1.0 rrtconnect-default-sc01.00
0.6 2.2216041653530394 0.06002225197041601 1.0 rrtconnect-default-sc01.00
0.7 1.93523286091188 0.1562056408789915 0.4 rrtconnect-default-sc00.40
0.8 1.53159314847072 0.10742473976326843 0.25 rrtconnect-default-sc00.25
0.9 1.05845500002956 0.06169388079261649 0.16 rrtconnect-default-sc00.16
1.0 0.3562369155884001 0.021438532725764584 0.0 rrtconnect-default-sc00.00
