lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 3.291001000000001 0.04776536606307965 10.0 rrtconnect-default-sc10.00
0.1 3.268360689236332 0.09074280340089029 1.6 rrtconnect-default-sc01.60
0.2 3.123733298472664 0.08246889664015844 1.6 rrtconnect-default-sc01.60
0.3 2.9791059077089956 0.0743051765287852 1.6 rrtconnect-default-sc01.60
0.4 2.834478516945328 0.06629236311098759 1.6 rrtconnect-default-sc01.60
0.5 2.5861650261816593 0.2477839977744692 0.63 rrtconnect-default-sc00.63
0.6 2.268274855417992 0.20232347087915054 0.63 rrtconnect-default-sc00.63
0.7 1.9449181126543242 0.16524608683499853 0.4 rrtconnect-default-sc00.40
0.8 1.5462307778906557 0.11758552997551344 0.25 rrtconnect-default-sc00.25
0.9 1.064737959126988 0.06931691112375782 0.16 rrtconnect-default-sc00.16
1.0 0.36671417236332005 0.02922362288785711 0.0 rrtconnect-default-sc00.00
