lambda-u utility-finmean-conloop
0.0 10.719174743324153
0.1 10.952369904467252
0.2 11.570198933281253
0.3 12.314527399223067
0.4 13.103540236659176
0.5 13.912229692651195
0.6 14.731122352550244
0.7 15.55594099605316
0.8 16.3844928594227
0.9 17.215543542214903
1.0 18.048346913795307
1.0 1.5934811081896534
0.9 2.4020280451653235
0.8 3.2088222933527906
0.7 4.013117722117591
0.6 4.813679931015774
0.5 5.608316156310082
0.4 6.392749177697363
0.3 7.157505580528738
0.2 7.877577611865815
0.1 8.471150206075082
0.0 8.680088932613447
